�ڵ屸��,����,�ڵ�,��Ī
�����ڵ�,�м�����_�����ڵ�,370022,û����
�����ڵ�,�м�����_�����ڵ�,370023,û�۱�
�����ڵ�,�м�����_�����ڵ�,370024,ĥ�
�����ڵ�,�м�����_�����ڵ�,370100,���ֽ�
�����ڵ�,�м�����_�����ڵ�,370200,���̽�
�����ڵ�,�м�����_�����ڵ�,370300,��õ��
�����ڵ�,�м�����_�����ڵ�,370400,�ȵ���
�����ڵ�,�м�����_�����ڵ�,370500,���ֽ�
�����ڵ�,�м�����_�����ڵ�,370600,��õ��
�����ڵ�,�м�����_�����ڵ�,370700,���׽�
�����ڵ�,�м�����_�����ڵ�,370701,���׳���
�����ڵ�,�м�����_�����ڵ�,370702,���׺ϱ�
�����ڵ�,�м�����_�����ڵ�,370800,�����
�����ڵ�,�м�����_�����ڵ�,370900,���ֽ�
�����ڵ�,�м�����_�����ڵ�,371000,����
�����ڵ�,�м�����_�����ڵ�,380002,��â��
�����ڵ�,�м�����_�����ڵ�,380003,������
�����ڵ�,�м�����_�����ڵ�,380004,���ر�
�����ڵ�,�м�����_�����ڵ�,380005,���ر�
�����ڵ�,�м�����_�����ڵ�,380007,��õ��
�����ڵ�,�м�����_�����ڵ�,380008,��û��
�����ڵ�,�м�����_�����ڵ�,380011,�Ƿɱ�
�����ڵ�,�м�����_�����ڵ�,380012,â����
�����ڵ�,�м�����_�����ڵ�,380014,â�籺
�����ڵ�,�м�����_�����ڵ�,380016,�ϵ���
�����ڵ�,�м�����_�����ڵ�,380017,�Ծȱ�
�����ڵ�,�м�����_�����ڵ�,380018,�Ծ籺
�����ڵ�,�м�����_�����ڵ�,380019,��õ��
�����ڵ�,�м�����_�����ڵ�,380100,���ؽ�
�����ڵ�,�м�����_�����ڵ�,380200,�����
�����ڵ�,�м�����_�����ڵ�,380300,��õ��
�����ڵ�,�м�����_�����ڵ�,380500,���ֽ�
�����ڵ�,�м�����_�����ڵ�,380600,���ؽ�
�����ڵ�,�м�����_�����ڵ�,380700,â����
�����ڵ�,�м�����_�����ڵ�,380701,â������ȸ����
�����ڵ�,�м�����_�����ڵ�,380702,â������������
�����ڵ�,�м�����_�����ڵ�,380703,â�����ر�
�����ڵ�,�м�����_�����ڵ�,380704,â����â��
�����ڵ�,�м�����_�����ڵ�,380705,â�����걸
�����ڵ�,�м�����_�����ڵ�,380800,�뿵��
�����ڵ�,�м�����_�����ڵ�,380900,�о��
�����ڵ�,�м�����_�����ڵ�,381000,������
�����ڵ�,�м�����_�����ڵ�,381100,����
�����ڵ�,�м�����_�����ڵ�,390001,�����ֱ�
�����ڵ�,�м�����_�����ڵ�,390002,�����ֱ�
�����ڵ�,�м�����_�����ڵ�,390100,��������
�����ڵ�,�м�����_�����ڵ�,390200,���ֽ�
�����ڵ�,�м�����_�����ڵ�,410000,������
�����ڵ�,�м�����_�����ڵ�,01,������պ���
�����ڵ�,�м�����_�����ڵ�,11,���պ���
�����ڵ�,�м�����_�����ڵ�,21,����
�����ڵ�,�м�����_�����ڵ�,28,��纴��
�����ڵ�,�м�����_�����ڵ�,29,���ź���
�����ڵ�,�м�����_�����ڵ�,31,�ǿ�
�����ڵ�,�м�����_�����ڵ�,41,ġ������
�����ڵ�,�м�����_�����ڵ�,51,ġ���ǿ�
�����ڵ�,�м�����_�����ڵ�,61,�����
�����ڵ�,�м�����_�����ڵ�,71,���Ǽ�
�����ڵ�,�м�����_�����ڵ�,72,��������
�����ڵ�,�м�����_�����ڵ�,73,���������
�����ڵ�,�м�����_�����ڵ�,74,���ں��Ǽ�Ÿ
�����ڵ�,�м�����_�����ڵ�,75,�����Ƿ��
�����ڵ�,�м�����_�����ڵ�,81,�౹
�����ڵ�,�м�����_�����ڵ�,91,�ѹ����պ���
�����ڵ�,�м�����_�����ڵ�,92,�ѹ溴��
�����ڵ�,�м�����_�����ڵ�,93,���ǿ�
�����ڵ�,�м�����_�����ڵ�,94,�Ѿ��
�����ڵ�,�м�����_�����ڵ�,AA,���ǿ�
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,11,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,21,�λ�
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,22,��õ
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,23,�뱸
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,24,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,25,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,26,���
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,31,���
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,32,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,33,���
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,34,�泲
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,35,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,36,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,37,���
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,38,�泲
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,39,����
�������ȣ���������ڵ�,�м�����_�������ȣ���������ڵ�,41,����
��������ڵ�,�м�����_��������ڵ�,00,�Ϲ���
��������ڵ�,�м�����_��������ڵ�,01,����
��������ڵ�,�м�����_��������ڵ�,02,�Ű��
��������ڵ�,�м�����_��������ڵ�,03,���Űǰ����а�
��������ڵ�,�м�����_��������ڵ�,04,�ܰ�
��������ڵ�,�м�����_��������ڵ�,05,�����ܰ�
��������ڵ�,�м�����_��������ڵ�,06,�Ű�ܰ�
��������ڵ�,�м�����_��������ڵ�,07,����������οܰ�
��������ڵ�,�м�����_��������ڵ�,08,�����ܰ�
��������ڵ�,�м�����_��������ڵ�,09,�����������а�
��������ڵ�,�м�����_��������ڵ�,10,����ΰ�
��������ڵ�,�м�����_��������ڵ�,11,�Ҿ�û�ҳ��
��������ڵ�,�м�����_��������ڵ�,12,�Ȱ�
��������ڵ�,�м�����_��������ڵ�,13,�̺����İ�
��������ڵ�,�м�����_��������ڵ�,14,�Ǻΰ�
��������ڵ�,�м�����_��������ڵ�,15,�����а�
��������ڵ�,�м�����_��������ڵ�,16,�������а�
��������ڵ�,�м�����_��������ڵ�,17,��缱�����а�
��������ڵ�,�м�����_��������ڵ�,18,������
��������ڵ�,�м�����_��������ڵ�,19,���ܰ˻����а�
��������ڵ�,�м�����_��������ڵ�,20,���ٰ�
��������ڵ�,�м�����_��������ڵ�,21,��Ȱ���а�
��������ڵ�,�м�����_��������ڵ�,22,�����а�
��������ڵ�,�м�����_��������ڵ�,23,�������а�
��������ڵ�,�м�����_��������ڵ�,24,�������а�
��������ڵ�,�м�����_��������ڵ�,25,����ȯ�����а�
��������ڵ�,�м�����_��������ڵ�,26,�������а�
��������ڵ�,�м�����_��������ڵ�,27,��Ÿ1(ġ��)
��������ڵ�,�м�����_��������ڵ�,28,��Ÿ4(�ѹ�)
��������ڵ�,�м�����_��������ڵ�,31,��Ÿ2
��������ڵ�,�м�����_��������ڵ�,40,��Ÿ2(2)
��������ڵ�,�м�����_��������ڵ�,41,����
��������ڵ�,�м�����_��������ڵ�,42,��Ÿ3
��������ڵ�,�м�����_��������ڵ�,43,���Ǳ��ġ��
��������ڵ�,�м�����_��������ڵ�,44,���Ǳ���ѹ�
��������ڵ�,�м�����_��������ڵ�,49,ġ��
��������ڵ�,�м�����_��������ڵ�,50,�����Ǿȸ�ܰ�
��������ڵ�,�м�����_��������ڵ�,51,ġ����ö��
��������ڵ�,�м�����_��������ڵ�,52,ġ��������
��������ڵ�,�м�����_��������ڵ�,53,�Ҿ�ġ��
��������ڵ�,�м�����_��������ڵ�,54,ġ�ְ�
��������ڵ�,�м�����_��������ڵ�,55,ġ��������
��������ڵ�,�м�����_��������ڵ�,56,��������
��������ڵ�,�м�����_��������ڵ�,57,����ġ���а�
��������ڵ�,�м�����_��������ڵ�,58,����������
��������ڵ�,�м�����_��������ڵ�,59,����ġ��
��������ڵ�,�м�����_��������ڵ�,60,ġ���Ұ�
��������ڵ�,�м�����_��������ڵ�,61,����ġ���а�
��������ڵ�,�м�����_��������ڵ�,80,�ѹ泻��
��������ڵ�,�м�����_��������ڵ�,81,�ѹ���ΰ�
��������ڵ�,�м�����_��������ڵ�,82,�ѹ�Ҿư�
��������ڵ�,�м�����_��������ڵ�,83,�ѹ�ȡ��̺����ġ��Ǻΰ�
��������ڵ�,�м�����_��������ڵ�,84,�ѹ�Ű����Ű�
��������ڵ�,�м�����_��������ڵ�,85,ħ����
��������ڵ�,�м�����_��������ڵ�,86,�ѹ���Ȱ���а�
��������ڵ�,�м�����_��������ڵ�,87,���ü����
��������ڵ�,�м�����_��������ڵ�,88,�ѹ�����
��������ڵ�,�м�����_��������ڵ�,89,�ѹ�����
��������ڵ�,�м�����_��������ڵ�,90,�ѹ�Ұ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,00,�Ϲ���
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,01,����
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,02,�Ű��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,03,���Űǰ����а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,04,�ܰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,05,�����ܰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,06,�Ű�ܰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,07,����������οܰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,08,�����ܰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,09,�����������а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,10,����ΰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,11,�Ҿ�û�ҳ��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,12,�Ȱ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,13,�̺����İ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,14,�Ǻΰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,15,�����а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,16,"���ܹ�缱��,�������а�"
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,17,��缱�����а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,18,������
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,19,���ܰ˻����а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,20,���ٰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,21,��Ȱ���а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,22,�����а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,23,�������а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,24,�������а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,25,����ȯ�����а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,26,�������а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,27,ġ��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,28,�ѹ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,30,�౹
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,31,��Ÿ
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,40,�౹
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,41,����
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,42,���Ǳ��ġ��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,44,���Ǳ���ѹ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,49,ġ��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,50,�����Ǿȸ�ܰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,51,ġ����ö��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,52,ġ��������
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,53,�Ҿ�ġ��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,54,ġ�ְ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,55,ġ��������
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,56,��������
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,57,����ġ���а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,58,����������
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,59,����ġ��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,60,ġ���Ұ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,61,����ġ���а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,80,�ѹ泻��
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,81,�Ѻغ��ΰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,82,�ѹ�Ҿư�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,83,�ѹ���̺��������Ǻΰ�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,84,�ѹ�Ű����Ű�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,85,ħ����
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,86,�ѹ���Ȱ���а�
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,87,���ü����
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,88,�ѹ�����
ǥ�ð����ڵ�,�м�����_ǥ�ð����ڵ�,90,�ѹ�Ұ�
�����ڱ����ڵ�,�м�����_�����ڱ����ڵ�,4,�ǰ�����
�����ڱ����ڵ�,�м�����_�����ڱ����ڵ�,5,�Ƿ�޿�
�����ڱ����ڵ�,�м�����_�����ڱ����ڵ�,7,����
�����ڱ����ڵ�,�м�����_�����ڱ����ڵ�,9,��������
����Ը��ڵ�,�м�����_����Ը��ڵ�,$,�ش���� ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,01,0 ~ 29 ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,02,30 ~  99 ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,03,100 ~  299 ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,04,300 ~  399 ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,05,400 ~  499 ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,06,500 ~  999 ����
����Ը��ڵ�,�м�����_����Ը��ڵ�,07,1000 ���� �̻�
�������ܱ����ڵ�,�м�����_�������ܱ����ڵ�,1,����
�������ܱ����ڵ�,�м�����_�������ܱ����ڵ�,2,����
�������ܱ����ڵ�,�м�����_�������ܱ����ڵ�,3,PRN ����ó��
�������ܱ����ڵ�,�м�����_�������ܱ����ڵ�,4,PRN  ����ó��
�������ܱ����ڵ�,�м�����_�������ܱ����ڵ�,5,��������
�������ܱ����ڵ�,�м�����_�������ܱ����ڵ�,6,���ܺ���
���������ڵ�,�м�����_���������ڵ�,$,�ش���׾���
���������ڵ�,�м�����_���������ڵ�,1,��
���������ڵ�,�м�����_���������ڵ�,2,��
���������ڵ�,�м�����_���������ڵ�,9,�������п���
����ѹ汸���ڵ�,�м�����_����ѹ汸���ڵ�,1,���
����ѹ汸���ڵ�,�м�����_����ѹ汸���ڵ�,2,�ѹ�
�����ڵ�,,00,����
�����ڵ�,,01,����
�����ڵ�,,02,�λ�
�����ڵ�,,03,�뱸���
�����ڵ�,,04,��������
�����ڵ�,,05,������û
�����ڵ�,,06,��Ⳳ��
�����ڵ�,,07,���泲
�����ڵ�,,08,���Ϻ�
�����ڵ�,,09,����
�����ڵ�,,10,��õ
�����ڵ�,,11,����
�����ڵ�,,12,����
��������ڵ�,,01,"������������,������պ���"
��������ڵ�,,11,���պ���
��������ڵ�,,12,��Ÿ1
��������ڵ�,,13,��Ÿ2
��������ڵ�,,21,����
��������ڵ�,,28,��纴��
��������ڵ�,,29,���ź���
��������ڵ�,,31,�ǿ�
��������ڵ�,,41,ġ������
��������ڵ�,,51,ġ���ǿ�
��������ڵ�,,61,�����
��������ڵ�,,71,���Ǽ�
��������ڵ�,,72,��������
��������ڵ�,,73,���������
��������ڵ�,,74,���ں��Ǽ�Ÿ
��������ڵ�,,75,�����Ƿ��
��������ڵ�,,81,�౹
��������ڵ�,,92,�ѹ溴��
��������ڵ�,,93,���ǿ�
û�������ڵ�,,1,����
û�������ڵ�,,2,�����ü
û�������ڵ�,,3,���ڹ���
